Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR,RS,BT_OT,0.2,3.0,In,0.3397609744886232,0.162020225235578,0.1147207538496896,,0.9627097219030109,0.134874176018813,0.134874176018813,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,35.6,36.0
LR,RS,BT_OT,0.2,3.0,Out,0.3397609744886232,0.162020225235578,0.1147207538496896,,0.9627097219030109,0.134874176018813,0.134874176018813,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,35.6,36.0
LR,RS,BT_OT,0.25,1.0,In,0.3459051559028575,0.152405577261932,0.1129472151995709,,0.9628374376136314,0.1356725131949994,0.1356725131949994,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,33.2,33.0
LR,RS,BT_OT,0.25,1.0,Out,0.3459051559028575,0.152405577261932,0.1129472151995709,,0.9628374376136314,0.1356725131949994,0.1356725131949994,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,33.2,33.0
LR,RS,BT_OT,0.25,3.0,In,0.3414923772312878,0.1602735003447482,0.1217038228759671,,0.9626878598135556,0.1339885421625835,0.1339885421625835,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.0,37.0
LR,RS,BT_OT,0.25,3.0,Out,0.3414923772312878,0.1602735003447482,0.1217038228759671,,0.9626878598135556,0.1339885421625835,0.1339885421625835,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.0,37.0
LR,RS,BT_OT,0.3,1.0,In,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT_OT,0.3,1.0,Out,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT_OT,0.3,2.0,In,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,BT_OT,0.3,2.0,Out,0.3432352715850763,0.1646747874051941,0.1164789703516432,,0.9619623934690278,0.0914001650909839,0.0914001650909839,,,0.0,0.0,5.0,0.0,0.0,0.0,48.0,48.0
LR,RS,OT,0.2,1.0,In,0.2670535509078373,0.123492683674251,0.1015743507239714,,0.9589725191666992,0.1269741945611851,0.1269741945611851,,,1.0,0.5,3.0,0.3333333333333333,0.0,0.0,35.8,35.0
LR,RS,OT,0.2,1.0,Out,0.2670535509078373,0.123492683674251,0.1015743507239714,,0.9589725191666992,0.1269741945611851,0.1269741945611851,,,1.0,0.5,3.0,0.3333333333333333,0.0,0.0,35.8,35.0
LR,RS,OT,0.2,2.0,In,0.283681912204091,0.1322416302765647,0.091940550065119,,0.9594632016189156,0.1256597818040947,0.1256597818040947,,,5.333333333333334,0.3333333333333333,14.5,0.3333333333333333,0.0,0.0,35.6,36.0
LR,RS,OT,0.2,2.0,Out,0.283681912204091,0.1322416302765647,0.091940550065119,,0.9594632016189156,0.1256597818040947,0.1256597818040947,,,5.333333333333334,0.3333333333333333,14.5,0.3333333333333333,0.0,0.0,35.6,36.0
LR,RS,OT,0.2,3.0,In,0.278430245920478,0.1366161035777215,0.1042020991342986,,0.9598484041608976,0.1250066065689003,0.1250066065689003,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,36.4,38.0
LR,RS,OT,0.2,3.0,Out,0.278430245920478,0.1366161035777215,0.1042020991342986,,0.9598484041608976,0.1250066065689003,0.1250066065689003,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,36.4,38.0
LR,RS,OT,0.2,4.0,In,0.283681912204091,0.1322416302765647,0.091940550065119,,0.9594632016189156,0.1256597818040947,0.1256597818040947,,,5.333333333333334,0.3333333333333333,14.5,0.3333333333333333,0.0,0.0,35.6,36.0
LR,RS,OT,0.2,4.0,Out,0.283681912204091,0.1322416302765647,0.091940550065119,,0.9594632016189156,0.1256597818040947,0.1256597818040947,,,5.333333333333334,0.3333333333333333,14.5,0.3333333333333333,0.0,0.0,35.6,36.0
LR,RS,OT,0.25,1.0,In,0.2521795755764958,0.1427411323067493,0.0910710181567455,,0.9580118017911966,0.1091304528355767,0.1091304528355767,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,1.0,Out,0.2521795755764958,0.1427411323067493,0.0910710181567455,,0.9580118017911966,0.1091304528355767,0.1091304528355767,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,2.0,In,0.2539377920784494,0.1444916877346203,0.0910786792308281,,0.9578622239911206,0.1090863462957218,0.1090863462957218,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,2.0,Out,0.2539377920784494,0.1444916877346203,0.0910786792308281,,0.9578622239911206,0.1090863462957218,0.1090863462957218,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,3.0,In,0.2539377920784494,0.1444916877346203,0.0910786792308281,,0.9578622239911206,0.1090863462957218,0.1090863462957218,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,3.0,Out,0.2539377920784494,0.1444916877346203,0.0910786792308281,,0.9578622239911206,0.1090863462957218,0.1090863462957218,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,4.0,In,0.2539377920784494,0.1444916877346203,0.0910786792308281,,0.9578622239911206,0.1090863462957218,0.1090863462957218,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,RS,OT,0.25,4.0,Out,0.2539377920784494,0.1444916877346203,0.0910786792308281,,0.9578622239911206,0.1090863462957218,0.1090863462957218,,,10.0,0.0,15.0,0.0,0.0,0.0,37.0,37.0
LR,S,BT,0.2,1.0,In,0.419428483873439,0.186505018003524,0.1488699915728184,,0.9683907820461796,0.2141399603673209,0.2141399603673209,,,6.666666666666666,0.5,15.0,0.6666666666666666,0.0,0.0,34.8,35.0
LR,S,BT,0.2,1.0,Out,0.419428483873439,0.186505018003524,0.1488699915728184,,0.9683907820461796,0.2141399603673209,0.2141399603673209,,,6.666666666666666,0.5,15.0,0.6666666666666666,0.0,0.0,34.8,35.0
LR,S,BT,0.2,2.0,In,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT,0.2,2.0,Out,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT,0.2,4.0,In,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT,0.2,4.0,Out,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT,0.25,1.0,In,0.365168926683521,0.1821611889986976,0.1033363977629663,,0.9636289573651884,0.1901930899684536,0.1901930899684536,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT,0.25,1.0,Out,0.365168926683521,0.1821611889986976,0.1033363977629663,,0.9636289573651884,0.1901930899684536,0.1901930899684536,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT,0.25,2.0,In,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT,0.25,2.0,Out,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT,0.25,3.0,In,0.3572588676932505,0.1759940243622155,0.1086072167317857,,0.9635648659405464,0.1872434383312911,0.1872434383312911,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,42.4,41.0
LR,S,BT,0.25,3.0,Out,0.3572588676932505,0.1759940243622155,0.1086072167317857,,0.9635648659405464,0.1872434383312911,0.1872434383312911,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,42.4,41.0
LR,S,BT,0.25,4.0,In,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT,0.25,4.0,Out,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT,0.3,1.0,In,0.3800199187926146,0.1786102811614188,0.1138167471079445,,0.964696742922382,0.1866214832256665,0.1866214832256665,,,4.666666666666666,0.0,10.0,0.0,0.0,0.0,41.0,41.0
LR,S,BT,0.3,1.0,Out,0.3800199187926146,0.1786102811614188,0.1138167471079445,,0.964696742922382,0.1866214832256665,0.1866214832256665,,,4.666666666666666,0.0,10.0,0.0,0.0,0.0,41.0,41.0
LR,S,BT,0.3,2.0,In,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT,0.3,2.0,Out,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT,0.3,3.0,In,0.3765379606220792,0.1698804872443116,0.1217229755611736,,0.9651664975624706,0.1831786834312676,0.1831786834312676,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.2,44.0
LR,S,BT,0.3,3.0,Out,0.3765379606220792,0.1698804872443116,0.1217229755611736,,0.9651664975624706,0.1831786834312676,0.1831786834312676,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.2,44.0
LR,S,BT,0.3,4.0,In,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT,0.3,4.0,Out,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT,0.35,1.0,In,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT,0.35,1.0,Out,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT,0.35,2.0,In,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT,0.35,2.0,Out,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT+OT,0.2,1.0,In,0.4246878112311346,0.1961771240327893,0.133957710871064,,0.9682619452027662,0.2230684388415736,0.2230684388415736,,,3.0,0.0,10.5,0.0,0.0,0.0,35.2,35.0
LR,S,BT+OT,0.2,1.0,Out,0.4246878112311346,0.1961771240327893,0.133957710871064,,0.9682619452027662,0.2230684388415736,0.2230684388415736,,,3.0,0.0,10.5,0.0,0.0,0.0,35.2,35.0
LR,S,BT+OT,0.2,2.0,In,0.4325672259250747,0.2101700758446333,0.1540718608748946,,0.9685178437626712,0.2212401107608388,0.2212401107608388,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,35.4,36.0
LR,S,BT+OT,0.2,2.0,Out,0.4325672259250747,0.2101700758446333,0.1540718608748946,,0.9685178437626712,0.2212401107608388,0.2212401107608388,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,35.4,36.0
LR,S,BT+OT,0.2,4.0,In,0.4325672259250747,0.2101700758446333,0.1540718608748946,,0.9685178437626712,0.2212401107608388,0.2212401107608388,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,35.4,36.0
LR,S,BT+OT,0.2,4.0,Out,0.4325672259250747,0.2101700758446333,0.1540718608748946,,0.9685178437626712,0.2212401107608388,0.2212401107608388,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,35.4,36.0
LR,S,BT+OT,0.25,1.0,In,0.371282463801425,0.1786409254577491,0.1138282387190683,,0.9635646790850808,0.1966750199368976,0.1966750199368976,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.0,40.0
LR,S,BT+OT,0.25,1.0,Out,0.371282463801425,0.1786409254577491,0.1138282387190683,,0.9635646790850808,0.1966750199368976,0.1966750199368976,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.0,40.0
LR,S,BT+OT,0.25,2.0,In,0.3660154753696468,0.1795066268290814,0.1129395541254883,,0.963819549939926,0.1951831914707715,0.1951831914707715,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.8,41.0
LR,S,BT+OT,0.25,2.0,Out,0.3660154753696468,0.1795066268290814,0.1129395541254883,,0.963819549939926,0.1951831914707715,0.1951831914707715,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.8,41.0
LR,S,BT+OT,0.25,3.0,In,0.3528920554661763,0.1786179422355014,0.1173523327970581,,0.9638850427805588,0.192760772079024,0.192760772079024,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,41.2,42.0
LR,S,BT+OT,0.25,3.0,Out,0.3528920554661763,0.1786179422355014,0.1173523327970581,,0.9638850427805588,0.192760772079024,0.192760772079024,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,41.2,42.0
LR,S,BT+OT,0.25,4.0,In,0.3660154753696468,0.1795066268290814,0.1129395541254883,,0.963819549939926,0.1951831914707715,0.1951831914707715,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.8,41.0
LR,S,BT+OT,0.25,4.0,Out,0.3660154753696468,0.1795066268290814,0.1129395541254883,,0.963819549939926,0.1951831914707715,0.1951831914707715,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.8,41.0
LR,S,BT+OT,0.3,1.0,In,0.3809009423121121,0.1821343752394085,0.1120891749023212,,0.9646747874051942,0.1885469377215804,0.1885469377215804,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.2,40.0
LR,S,BT+OT,0.3,1.0,Out,0.3809009423121121,0.1821343752394085,0.1120891749023212,,0.9646747874051942,0.1885469377215804,0.1885469377215804,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.2,40.0
LR,S,BT+OT,0.3,2.0,In,0.3843943920937714,0.1917605148241783,0.1059603156362521,,0.96482436520527,0.1881938977748747,0.1881938977748747,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.4,42.0
LR,S,BT+OT,0.3,2.0,Out,0.3843943920937714,0.1917605148241783,0.1059603156362521,,0.96482436520527,0.1881938977748747,0.1881938977748747,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.4,42.0
LR,S,BT+OT,0.3,3.0,In,0.377411323067494,0.1681184402053167,0.107722362675247,,0.965251423371508,0.184995458758507,0.184995458758507,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,41.2,41.0
LR,S,BT+OT,0.3,3.0,Out,0.377411323067494,0.1681184402053167,0.107722362675247,,0.965251423371508,0.184995458758507,0.184995458758507,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,41.2,41.0
LR,S,BT+OT,0.3,4.0,In,0.3843943920937714,0.1917605148241783,0.1059603156362521,,0.96482436520527,0.1881938977748747,0.1881938977748747,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.4,42.0
LR,S,BT+OT,0.3,4.0,Out,0.3843943920937714,0.1917605148241783,0.1059603156362521,,0.96482436520527,0.1881938977748747,0.1881938977748747,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.4,42.0
LR,S,BT+OT,0.35,1.0,In,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT+OT,0.35,1.0,Out,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT+OT,0.35,2.0,In,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT+OT,0.35,2.0,Out,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT_OT,0.2,1.0,In,0.419428483873439,0.186505018003524,0.1488699915728184,,0.9683907820461796,0.2141399603673209,0.2141399603673209,,,6.666666666666666,0.5,15.0,0.6666666666666666,0.0,0.0,34.8,35.0
LR,S,BT_OT,0.2,1.0,Out,0.419428483873439,0.186505018003524,0.1488699915728184,,0.9683907820461796,0.2141399603673209,0.2141399603673209,,,6.666666666666666,0.5,15.0,0.6666666666666666,0.0,0.0,34.8,35.0
LR,S,BT_OT,0.2,2.0,In,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT_OT,0.2,2.0,Out,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT_OT,0.2,4.0,In,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT_OT,0.2,4.0,Out,0.4238106182486785,0.192645368880717,0.1470926223856584,,0.9686252856552928,0.2126306239986917,0.2126306239986917,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,36.4,36.0
LR,S,BT_OT,0.25,1.0,In,0.365168926683521,0.1821611889986976,0.1033363977629663,,0.9636289573651884,0.1901930899684536,0.1901930899684536,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT_OT,0.25,1.0,Out,0.365168926683521,0.1821611889986976,0.1033363977629663,,0.9636289573651884,0.1901930899684536,0.1901930899684536,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT_OT,0.25,2.0,In,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT_OT,0.25,2.0,Out,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT_OT,0.25,3.0,In,0.3572588676932505,0.1759940243622155,0.1086072167317857,,0.9635648659405464,0.1872434383312911,0.1872434383312911,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,42.4,41.0
LR,S,BT_OT,0.25,3.0,Out,0.3572588676932505,0.1759940243622155,0.1086072167317857,,0.9635648659405464,0.1872434383312911,0.1872434383312911,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,42.4,41.0
LR,S,BT_OT,0.25,4.0,In,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT_OT,0.25,4.0,Out,0.3660193059066881,0.1707461886156438,0.1015666896498888,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,40.4,40.0
LR,S,BT_OT,0.3,1.0,In,0.3800199187926146,0.1786102811614188,0.1138167471079445,,0.964696742922382,0.1866214832256665,0.1866214832256665,,,4.666666666666666,0.0,10.0,0.0,0.0,0.0,41.0,41.0
LR,S,BT_OT,0.3,1.0,Out,0.3800199187926146,0.1786102811614188,0.1138167471079445,,0.964696742922382,0.1866214832256665,0.1866214832256665,,,4.666666666666666,0.0,10.0,0.0,0.0,0.0,41.0,41.0
LR,S,BT_OT,0.3,2.0,In,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT_OT,0.3,2.0,Out,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT_OT,0.3,3.0,In,0.3765379606220792,0.1698804872443116,0.1217229755611736,,0.9651664975624706,0.1831786834312676,0.1831786834312676,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.2,44.0
LR,S,BT_OT,0.3,3.0,Out,0.3765379606220792,0.1698804872443116,0.1217229755611736,,0.9651664975624706,0.1831786834312676,0.1831786834312676,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.2,44.0
LR,S,BT_OT,0.3,4.0,In,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT_OT,0.3,4.0,Out,0.3852677545391864,0.1829885849996168,0.1120853443652799,,0.9647392525407672,0.1863153124973068,0.1863153124973068,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,41.8,42.0
LR,S,BT_OT,0.35,1.0,In,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT_OT,0.35,1.0,Out,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT_OT,0.35,2.0,In,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,BT_OT,0.35,2.0,Out,0.3441048034934497,0.1725503715620929,0.1138588830153987,,0.9618996100326436,0.1352591567128618,0.1352591567128618,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0
LR,S,OT,0.2,1.0,In,0.2898337546924079,0.1645943461273269,0.097192216348732,,0.9599769607211126,0.1608673917706972,0.1608673917706972,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,40.4,40.0
LR,S,OT,0.2,1.0,Out,0.2898337546924079,0.1645943461273269,0.097192216348732,,0.9599769607211126,0.1608673917706972,0.1608673917706972,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,40.4,40.0
LR,S,OT,0.2,2.0,In,0.2907071171378227,0.163732475293036,0.0875622462269209,,0.9603823436533608,0.1586948191659039,0.1586948191659039,,,3.333333333333333,0.1666666666666666,11.5,0.6666666666666666,0.0,0.0,37.8,38.0
LR,S,OT,0.2,2.0,Out,0.2907071171378227,0.163732475293036,0.0875622462269209,,0.9603823436533608,0.1586948191659039,0.1586948191659039,,,3.333333333333333,0.1666666666666666,11.5,0.6666666666666666,0.0,0.0,37.8,38.0
LR,S,OT,0.2,3.0,In,0.2977208304604305,0.1479583237569907,0.0945644679384049,,0.9594861848411634,0.1601001935769341,0.1601001935769341,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.4,37.0
LR,S,OT,0.2,3.0,Out,0.2977208304604305,0.1479583237569907,0.0945644679384049,,0.9594861848411634,0.1601001935769341,0.1601001935769341,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,37.4,37.0
LR,S,OT,0.2,4.0,In,0.2907071171378227,0.163732475293036,0.0875622462269209,,0.9603823436533608,0.1586948191659039,0.1586948191659039,,,3.333333333333333,0.1666666666666666,11.5,0.6666666666666666,0.0,0.0,37.8,38.0
LR,S,OT,0.2,4.0,Out,0.2907071171378227,0.163732475293036,0.0875622462269209,,0.9603823436533608,0.1586948191659039,0.1586948191659039,,,3.333333333333333,0.1666666666666666,11.5,0.6666666666666666,0.0,0.0,37.8,38.0
LR,S,OT,0.25,1.0,In,0.3003447483337164,0.1628476212364973,0.0805523634413544,,0.9602972309888578,0.1589470091943549,0.1589470091943549,,,3.333333333333333,0.0,11.0,0.0,0.0,0.0,38.4,38.0
LR,S,OT,0.25,1.0,Out,0.3003447483337164,0.1628476212364973,0.0805523634413544,,0.9602972309888578,0.1589470091943549,0.1589470091943549,,,3.333333333333333,0.0,11.0,0.0,0.0,0.0,38.4,38.0
LR,S,OT,0.25,2.0,In,0.290710947674864,0.1654906917949896,0.0875699073010035,,0.9602324855700868,0.1583664574751098,0.1583664574751098,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,37.2,37.0
LR,S,OT,0.25,2.0,Out,0.290710947674864,0.1654906917949896,0.0875699073010035,,0.9602324855700868,0.1583664574751098,0.1583664574751098,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,37.2,37.0
LR,S,OT,0.25,4.0,In,0.290710947674864,0.1654906917949896,0.0875699073010035,,0.9602324855700868,0.1583664574751098,0.1583664574751098,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,37.2,37.0
LR,S,OT,0.25,4.0,Out,0.290710947674864,0.1654906917949896,0.0875699073010035,,0.9602324855700868,0.1583664574751098,0.1583664574751098,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,37.2,37.0
LR(2)(B)_(1),N,BT,0.2,1.0,In,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(1),N,BT,0.2,1.0,Out,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
